datetime,open,high,low,close,range,hour,session
2026-01-05 13:00:00+00:00,210.77099609375,211.01400756835938,210.7010040283203,210.9770050048828,0.3130035400390625,13,London
2026-01-05 14:00:00+00:00,210.96600341796875,211.2239990234375,210.8769989013672,211.15199279785156,0.3470001220703125,14,London
2026-01-05 15:00:00+00:00,211.17999267578125,211.50999450683594,211.0570068359375,211.41600036621094,0.4529876708984375,15,London
2026-01-05 16:00:00+00:00,211.41600036621094,211.49899291992188,211.3179931640625,211.427001953125,0.180999755859375,16,New York
2026-01-05 17:00:00+00:00,211.42799377441406,211.58900451660156,211.4010009765625,211.5489959716797,0.1880035400390625,17,New York
2026-01-05 18:00:00+00:00,211.54800415039062,211.58999633789062,211.4250030517578,211.45799255371094,0.1649932861328125,18,New York
2026-01-05 19:00:00+00:00,211.46299743652344,211.5989990234375,211.3350067138672,211.5800018310547,0.2639923095703125,19,New York
2026-01-05 20:00:00+00:00,211.5919952392578,211.74099731445312,211.531005859375,211.7209930419922,0.209991455078125,20,New York
2026-01-05 21:00:00+00:00,211.7259979248047,211.8419952392578,211.67599487304688,211.697998046875,0.1660003662109375,21,New York
2026-01-05 22:00:00+00:00,211.6790008544922,211.93299865722656,211.5570068359375,211.9149932861328,0.3759918212890625,22,New York
2026-01-05 23:00:00+00:00,211.9149932861328,211.99400329589844,211.83599853515625,211.96600341796875,0.1580047607421875,23,New York
2026-01-06 00:00:00+00:00,211.9239959716797,212.1510009765625,211.83799743652344,211.8730010986328,0.3130035400390625,0,Asian
2026-01-06 01:00:00+00:00,211.8730010986328,212.0850067138672,211.85899353027344,211.92300415039062,0.22601318359375,1,Asian
2026-01-06 02:00:00+00:00,211.927001953125,211.96200561523438,211.8070068359375,211.89100646972656,0.154998779296875,2,Asian
2026-01-06 03:00:00+00:00,211.88900756835938,212.04100036621094,211.85299682617188,211.9949951171875,0.1880035400390625,3,Asian
2026-01-06 04:00:00+00:00,212.0030059814453,212.0489959716797,211.85899353027344,211.98599243164062,0.19000244140625,4,Asian
2026-01-06 05:00:00+00:00,211.97799682617188,211.99600219726562,211.8459930419922,211.95399475097656,0.1500091552734375,5,Asian
2026-01-06 06:00:00+00:00,211.94400024414062,212.08099365234375,211.92799377441406,211.9530029296875,0.1529998779296875,6,Asian
2026-01-06 07:00:00+00:00,211.95899963378906,212.01300048828125,211.7740020751953,211.83799743652344,0.2389984130859375,7,Asian
2026-01-06 08:00:00+00:00,211.83599853515625,211.97799682617188,211.77000427246094,211.86700439453125,0.2079925537109375,8,London
2026-01-06 09:00:00+00:00,211.86399841308594,211.8939971923828,211.66200256347656,211.66400146484375,0.23199462890625,9,London
2026-01-06 10:00:00+00:00,211.66799926757812,211.77499389648438,211.52499389648438,211.71200561523438,0.25,10,London
2026-01-06 11:00:00+00:00,211.70599365234375,211.75999450683594,211.47799682617188,211.5229949951172,0.2819976806640625,11,London
2026-01-06 12:00:00+00:00,211.5240020751953,211.53900146484375,211.36700439453125,211.4499969482422,0.1719970703125,12,London
2026-01-06 13:00:00+00:00,211.44400024414062,211.5,211.302001953125,211.46200561523438,0.197998046875,13,London
2026-01-06 14:00:00+00:00,211.46200561523438,211.63499450683594,211.41000366210938,211.53900146484375,0.2249908447265625,14,London
2026-01-06 15:00:00+00:00,211.54400634765625,211.62100219726562,211.3730010986328,211.49000549316406,0.2480010986328125,15,London
2026-01-06 16:00:00+00:00,211.49200439453125,211.5469970703125,211.4340057373047,211.50900268554688,0.1129913330078125,16,New York
2026-01-06 17:00:00+00:00,211.45799255371094,211.71299743652344,211.45399475097656,211.68499755859375,0.259002685546875,17,New York
2026-01-06 18:00:00+00:00,211.68699645996094,211.72900390625,211.5590057373047,211.56100463867188,0.1699981689453125,18,New York
2026-01-06 19:00:00+00:00,211.56100463867188,211.5679931640625,211.41900634765625,211.4499969482422,0.14898681640625,19,New York
2026-01-06 20:00:00+00:00,211.4499969482422,211.48199462890625,211.39500427246094,211.41299438476562,0.0869903564453125,20,New York
2026-01-06 21:00:00+00:00,211.46099853515625,211.54600524902344,211.42599487304688,211.42599487304688,0.1200103759765625,21,New York
2026-01-06 22:00:00+00:00,211.42599487304688,211.531005859375,211.2760009765625,211.39300537109375,0.2550048828125,22,New York
2026-01-06 23:00:00+00:00,211.39300537109375,211.5679931640625,211.35000610351562,211.5050048828125,0.217987060546875,23,New York
2026-01-07 00:00:00+00:00,211.48300170898438,211.67599487304688,211.38499450683594,211.49099731445312,0.2910003662109375,0,Asian
2026-01-07 01:00:00+00:00,211.49099731445312,211.7220001220703,211.4040069580078,211.66000366210938,0.3179931640625,1,Asian
2026-01-07 02:00:00+00:00,211.6510009765625,211.74899291992188,211.61399841308594,211.6199951171875,0.1349945068359375,2,Asian
2026-01-07 03:00:00+00:00,211.61900329589844,211.65699768066406,211.51800537109375,211.5749969482422,0.1389923095703125,3,Asian
2026-01-07 04:00:00+00:00,211.5760040283203,211.58399963378906,211.37100219726562,211.406005859375,0.2129974365234375,4,Asian
2026-01-07 05:00:00+00:00,211.3979949951172,211.4080047607422,211.19200134277344,211.24600219726562,0.21600341796875,5,Asian
2026-01-07 06:00:00+00:00,211.24400329589844,211.35699462890625,211.11900329589844,211.26800537109375,0.2379913330078125,6,Asian
2026-01-07 07:00:00+00:00,211.26300048828125,211.31100463867188,211.0500030517578,211.1320037841797,0.2610015869140625,7,Asian
2026-01-07 08:00:00+00:00,211.1320037841797,211.31500244140625,211.01600646972656,211.24600219726562,0.2989959716796875,8,London
2026-01-07 09:00:00+00:00,211.24099731445312,211.30599975585938,211.05999755859375,211.13099670410156,0.246002197265625,9,London
2026-01-07 10:00:00+00:00,211.13499450683594,211.3070068359375,211.1179962158203,211.2740020751953,0.1890106201171875,10,London
2026-01-07 11:00:00+00:00,211.27499389648438,211.4199981689453,211.2570037841797,211.2949981689453,0.162994384765625,11,London
2026-01-07 12:00:00+00:00,211.29299926757812,211.2989959716797,211.11000061035156,211.1580047607422,0.188995361328125,12,London
2026-01-07 13:00:00+00:00,211.1529998779297,211.16900634765625,210.968994140625,211.0709991455078,0.20001220703125,13,London
2026-01-07 14:00:00+00:00,211.0760040283203,211.24899291992188,210.9739990234375,211.16299438476562,0.274993896484375,14,London
2026-01-07 15:00:00+00:00,211.1649932861328,211.3459930419922,211.07000732421875,211.2100067138672,0.2759857177734375,15,London
2026-01-07 16:00:00+00:00,211.21200561523438,211.28500366210938,211.0679931640625,211.1320037841797,0.217010498046875,16,New York
2026-01-07 17:00:00+00:00,211.13299560546875,211.14300537109375,210.92799377441406,211.01199340820312,0.2150115966796875,17,New York
2026-01-07 18:00:00+00:00,211.00900268554688,211.08399963378906,210.9530029296875,211.052001953125,0.1309967041015625,18,New York
2026-01-07 19:00:00+00:00,211.05099487304688,211.07699584960938,210.95799255371094,211.03700256347656,0.1190032958984375,19,New York
2026-01-07 20:00:00+00:00,211.03700256347656,211.0959930419922,211.02099609375,211.06199645996094,0.0749969482421875,20,New York
2026-01-07 21:00:00+00:00,211.05299377441406,211.08299255371094,210.91000366210938,210.9250030517578,0.1729888916015625,21,New York
2026-01-07 22:00:00+00:00,210.92599487304688,211.0229949951172,210.7550048828125,210.83599853515625,0.2679901123046875,22,New York
2026-01-07 23:00:00+00:00,210.83599853515625,210.947998046875,210.76600646972656,210.90199279785156,0.1819915771484375,23,New York
2026-01-08 00:00:00+00:00,210.88400268554688,211.02200317382812,210.85499572753906,211.0,0.1670074462890625,0,Asian
2026-01-08 01:00:00+00:00,211.00799560546875,211.15899658203125,210.92300415039062,211.13400268554688,0.235992431640625,1,Asian
2026-01-08 02:00:00+00:00,211.1269989013672,211.14300537109375,211.03199768066406,211.03799438476562,0.1110076904296875,2,Asian
2026-01-08 03:00:00+00:00,211.03900146484375,211.0500030517578,210.85800170898438,210.98500061035156,0.1920013427734375,3,Asian
2026-01-08 04:00:00+00:00,210.98500061035156,211.00100708007812,210.85400390625,210.9040069580078,0.147003173828125,4,Asian
2026-01-08 05:00:00+00:00,210.8990020751953,210.91600036621094,210.77200317382812,210.83900451660156,0.1439971923828125,5,Asian
2026-01-08 06:00:00+00:00,210.84100341796875,210.8470001220703,210.56500244140625,210.7429962158203,0.2819976806640625,6,Asian
2026-01-08 07:00:00+00:00,210.7429962158203,210.81199645996094,210.3719940185547,210.3730010986328,0.44000244140625,7,Asian
2026-01-08 08:00:00+00:00,210.3730010986328,210.62399291992188,210.2989959716797,210.5800018310547,0.3249969482421875,8,London
2026-01-08 09:00:00+00:00,210.5850067138672,210.65199279785156,210.5240020751953,210.6269989013672,0.12799072265625,9,London
2026-01-08 10:00:00+00:00,210.6280059814453,210.74000549316406,210.6020050048828,210.69200134277344,0.13800048828125,10,London
2026-01-08 11:00:00+00:00,210.68499755859375,210.8249969482422,210.6699981689453,210.7550048828125,0.154998779296875,11,London
2026-01-08 12:00:00+00:00,210.74600219726562,210.81100463867188,210.58099365234375,210.60699462890625,0.230010986328125,12,London
2026-01-08 13:00:00+00:00,210.6020050048828,210.70399475097656,210.50599670410156,210.68499755859375,0.197998046875,13,London
2026-01-08 14:00:00+00:00,210.6909942626953,210.9499969482422,210.64100646972656,210.88999938964844,0.308990478515625,14,London
2026-01-08 15:00:00+00:00,210.8990020751953,211.04800415039062,210.78500366210938,210.83700561523438,0.26300048828125,15,London
2026-01-08 16:00:00+00:00,210.83599853515625,210.88699340820312,210.70899963378906,210.71099853515625,0.1779937744140625,16,New York
2026-01-08 17:00:00+00:00,210.71200561523438,210.72300720214844,210.5570068359375,210.6790008544922,0.1660003662109375,17,New York
2026-01-08 18:00:00+00:00,210.68299865722656,210.70899963378906,210.56100463867188,210.58399963378906,0.1479949951171875,18,New York
2026-01-08 19:00:00+00:00,210.58799743652344,210.8300018310547,210.54100036621094,210.81300354003906,0.28900146484375,19,New York
2026-01-08 20:00:00+00:00,210.80999755859375,210.9320068359375,210.79100036621094,210.8820037841797,0.1410064697265625,20,New York
2026-01-08 21:00:00+00:00,210.87899780273438,210.95199584960938,210.76100158691406,210.76300048828125,0.1909942626953125,21,New York
2026-01-08 22:00:00+00:00,210.70599365234375,210.85000610351562,210.4720001220703,210.6959991455078,0.3780059814453125,22,New York
2026-01-08 23:00:00+00:00,210.69500732421875,210.85499572753906,210.61000061035156,210.77699279785156,0.2449951171875,23,New York
2026-01-09 00:00:00+00:00,210.75399780273438,210.9669952392578,210.7530059814453,210.88400268554688,0.2139892578125,0,Asian
2026-01-09 01:00:00+00:00,210.88999938964844,211.04100036621094,210.86900329589844,211.0260009765625,0.1719970703125,1,Asian
2026-01-09 02:00:00+00:00,211.0260009765625,211.1909942626953,211.00900268554688,211.125,0.1819915771484375,2,Asian
2026-01-09 03:00:00+00:00,211.12600708007812,211.27699279785156,211.1060028076172,211.26300048828125,0.170989990234375,3,Asian
2026-01-09 04:00:00+00:00,211.26300048828125,211.30599975585938,211.19900512695312,211.21400451660156,0.10699462890625,4,Asian
2026-01-09 05:00:00+00:00,211.21099853515625,211.3800048828125,211.21099853515625,211.3459930419922,0.16900634765625,5,Asian
2026-01-09 06:00:00+00:00,211.3459930419922,211.40499877929688,211.27999877929688,211.34800720214844,0.125,6,Asian
2026-01-09 07:00:00+00:00,211.34300231933594,211.50999450683594,211.24099731445312,211.4739990234375,0.2689971923828125,7,Asian
2026-01-09 08:00:00+00:00,211.4739990234375,211.60400390625,211.36500549316406,211.48300170898438,0.2389984130859375,8,London
2026-01-09 09:00:00+00:00,211.4739990234375,211.5399932861328,211.39300537109375,211.48300170898438,0.1469879150390625,9,London
2026-01-09 10:00:00+00:00,211.48399353027344,211.53500366210938,211.3090057373047,211.38600158691406,0.2259979248046875,10,London
2026-01-09 11:00:00+00:00,211.38099670410156,211.4219970703125,211.28700256347656,211.3509979248047,0.1349945068359375,11,London
2026-01-09 12:00:00+00:00,211.35299682617188,211.55799865722656,211.30099487304688,211.55499267578125,0.2570037841796875,12,London
2026-01-09 13:00:00+00:00,211.5489959716797,211.73899841308594,211.27099609375,211.58399963378906,0.4680023193359375,13,London
2026-01-09 14:00:00+00:00,211.5850067138672,212.0030059814453,211.48500061035156,211.78500366210938,0.51800537109375,14,London
2026-01-09 15:00:00+00:00,211.81500244140625,212.031005859375,211.71200561523438,211.82400512695312,0.319000244140625,15,London
2026-01-09 16:00:00+00:00,211.82000732421875,212.06500244140625,211.7969970703125,211.98800659179688,0.26800537109375,16,New York
2026-01-09 17:00:00+00:00,211.9810028076172,211.99000549316406,211.7259979248047,211.82899475097656,0.264007568359375,17,New York
2026-01-09 18:00:00+00:00,211.83399963378906,211.85299682617188,211.6529998779297,211.6929931640625,0.1999969482421875,18,New York
2026-01-09 19:00:00+00:00,211.68800354003906,211.70700073242188,211.62399291992188,211.66200256347656,0.0830078125,19,New York
2026-01-09 20:00:00+00:00,211.66200256347656,211.72900390625,211.625,211.6649932861328,0.10400390625,20,New York
2026-01-09 21:00:00+00:00,211.66400146484375,211.7209930419922,211.53700256347656,211.56700134277344,0.183990478515625,21,New York
2026-01-09 22:00:00+00:00,211.6300048828125,211.6300048828125,211.6300048828125,211.6300048828125,0.0,22,New York
2026-01-12 00:00:00+00:00,211.79400634765625,211.8990020751953,211.66099548339844,211.69700622558594,0.238006591796875,0,Asian
2026-01-12 01:00:00+00:00,211.68099975585938,211.85800170898438,211.63699340820312,211.8070068359375,0.22100830078125,1,Asian
2026-01-12 02:00:00+00:00,211.80599975585938,212.16700744628906,211.78399658203125,212.14100646972656,0.3830108642578125,2,Asian
2026-01-12 03:00:00+00:00,212.13800048828125,212.2429962158203,212.07000732421875,212.2010040283203,0.1729888916015625,3,Asian
2026-01-12 04:00:00+00:00,212.20199584960938,212.2969970703125,212.16400146484375,212.22300720214844,0.13299560546875,4,Asian
2026-01-12 05:00:00+00:00,212.2259979248047,212.3719940185547,212.1750030517578,212.25,0.196990966796875,5,Asian
2026-01-12 06:00:00+00:00,212.24899291992188,212.3800048828125,212.1999969482422,212.34100341796875,0.1800079345703125,6,Asian
2026-01-12 07:00:00+00:00,212.33799743652344,212.38999938964844,212.08399963378906,212.2030029296875,0.305999755859375,7,Asian
2026-01-12 08:00:00+00:00,212.2030029296875,212.3260040283203,212.1199951171875,212.322998046875,0.2060089111328125,8,London
2026-01-12 09:00:00+00:00,212.31500244140625,212.4770050048828,212.26600646972656,212.42100524902344,0.21099853515625,9,London
2026-01-12 10:00:00+00:00,212.41700744628906,212.63900756835938,212.3780059814453,212.63499450683594,0.2610015869140625,10,London
2026-01-12 11:00:00+00:00,212.6320037841797,212.677001953125,212.4250030517578,212.51600646972656,0.2519989013671875,11,London
2026-01-12 12:00:00+00:00,212.51699829101562,212.677001953125,212.4969940185547,212.5540008544922,0.1800079345703125,12,London
2026-01-12 13:00:00+00:00,212.5540008544922,212.7949981689453,212.52699279785156,212.78700256347656,0.26800537109375,13,London
2026-01-12 14:00:00+00:00,212.79200744628906,212.83900451660156,212.6540069580078,212.79100036621094,0.18499755859375,14,London
2026-01-12 15:00:00+00:00,212.79400634765625,212.88999938964844,212.677001953125,212.86700439453125,0.2129974365234375,15,London
2026-01-12 16:00:00+00:00,212.86500549316406,213.00999450683594,212.81199645996094,212.9340057373047,0.197998046875,16,New York
2026-01-12 17:00:00+00:00,212.93600463867188,212.99600219726562,212.74000549316406,212.8459930419922,0.2559967041015625,17,New York
2026-01-12 18:00:00+00:00,212.84300231933594,212.85000610351562,212.7259979248047,212.8260040283203,0.1240081787109375,18,New York
2026-01-12 19:00:00+00:00,212.8260040283203,212.9600067138672,212.79800415039062,212.94200134277344,0.1620025634765625,19,New York
2026-01-12 20:00:00+00:00,212.94200134277344,212.99899291992188,212.92100524902344,212.9669952392578,0.0779876708984375,20,New York
2026-01-12 21:00:00+00:00,212.96499633789062,213.0070037841797,212.85699462890625,212.92599487304688,0.1500091552734375,21,New York
2026-01-12 22:00:00+00:00,212.8070068359375,212.94400024414062,212.68099975585938,212.77099609375,0.26300048828125,22,New York
2026-01-12 23:00:00+00:00,212.77099609375,212.9720001220703,212.64300537109375,212.69200134277344,0.3289947509765625,23,New York
2026-01-13 00:00:00+00:00,212.71600341796875,213.17999267578125,212.71099853515625,213.13400268554688,0.468994140625,0,Asian
2026-01-13 01:00:00+00:00,213.13400268554688,213.49200439453125,213.1269989013672,213.4770050048828,0.3650054931640625,1,Asian
2026-01-13 02:00:00+00:00,213.4720001220703,213.80999755859375,213.33900451660156,213.7689971923828,0.4709930419921875,2,Asian
2026-01-13 03:00:00+00:00,213.7689971923828,213.93699645996094,213.74400329589844,213.9149932861328,0.1929931640625,3,Asian
2026-01-13 04:00:00+00:00,213.9149932861328,214.052001953125,213.7310028076172,213.85000610351562,0.3209991455078125,4,Asian
2026-01-13 05:00:00+00:00,213.84500122070312,213.98199462890625,213.8280029296875,213.91600036621094,0.15399169921875,5,Asian
2026-01-13 06:00:00+00:00,213.9080047607422,214.08200073242188,213.8489990234375,213.89100646972656,0.233001708984375,6,Asian
2026-01-13 07:00:00+00:00,213.88699340820312,214.06399536132812,213.84100341796875,214.0489959716797,0.222991943359375,7,Asian
2026-01-13 08:00:00+00:00,214.04400634765625,214.29100036621094,213.95599365234375,214.17599487304688,0.3350067138671875,8,London
2026-01-13 09:00:00+00:00,214.17599487304688,214.28900146484375,214.11500549316406,214.197998046875,0.1739959716796875,9,London
2026-01-13 10:00:00+00:00,214.18800354003906,214.26800537109375,213.92300415039062,213.92799377441406,0.345001220703125,10,London
2026-01-13 11:00:00+00:00,213.92599487304688,214.10899353027344,213.89599609375,214.01100158691406,0.2129974365234375,11,London
2026-01-13 12:00:00+00:00,214.01100158691406,214.0489959716797,213.85400390625,213.87899780273438,0.1949920654296875,12,London
2026-01-13 13:00:00+00:00,213.8769989013672,214.1060028076172,213.7239990234375,214.0919952392578,0.3820037841796875,13,London
2026-01-13 14:00:00+00:00,214.09100341796875,214.14100646972656,213.80499267578125,213.86500549316406,0.3360137939453125,14,London
2026-01-13 15:00:00+00:00,213.8679962158203,213.9709930419922,213.5229949951172,213.6230010986328,0.447998046875,15,London
2026-01-13 16:00:00+00:00,213.6219940185547,213.8300018310547,213.57699584960938,213.68699645996094,0.2530059814453125,16,New York
2026-01-13 17:00:00+00:00,213.6929931640625,213.76699829101562,213.49200439453125,213.61900329589844,0.274993896484375,17,New York
2026-01-13 18:00:00+00:00,213.6179962158203,213.76199340820312,213.48699951171875,213.74000549316406,0.274993896484375,18,New York
2026-01-13 19:00:00+00:00,213.74000549316406,213.802001953125,213.65199279785156,213.76699829101562,0.1500091552734375,19,New York
2026-01-13 20:00:00+00:00,213.76499938964844,213.78599548339844,213.6790008544922,213.6909942626953,0.10699462890625,20,New York
2026-01-13 21:00:00+00:00,213.6959991455078,213.71600341796875,213.4929962158203,213.4980010986328,0.2230072021484375,21,New York
2026-01-13 22:00:00+00:00,213.50799560546875,213.6719970703125,213.46099853515625,213.5229949951172,0.21099853515625,22,New York
2026-01-13 23:00:00+00:00,213.50900268554688,213.75399780273438,213.5070037841797,213.70899963378906,0.2469940185546875,23,New York
2026-01-14 00:00:00+00:00,213.72999572753906,213.79100036621094,213.56700134277344,213.74400329589844,0.2239990234375,0,Asian
2026-01-14 01:00:00+00:00,213.74400329589844,214.00900268554688,213.74099731445312,213.8719940185547,0.26800537109375,1,Asian
2026-01-14 02:00:00+00:00,213.86399841308594,213.9949951171875,213.83200073242188,213.9040069580078,0.162994384765625,2,Asian
2026-01-14 03:00:00+00:00,213.89500427246094,214.00599670410156,213.8179931640625,213.98500061035156,0.1880035400390625,3,Asian
2026-01-14 04:00:00+00:00,213.97999572753906,214.04100036621094,213.9459991455078,213.9600067138672,0.095001220703125,4,Asian
2026-01-14 05:00:00+00:00,213.95899963378906,214.11000061035156,213.92999267578125,214.07000732421875,0.1800079345703125,5,Asian
2026-01-14 06:00:00+00:00,214.06500244140625,214.09500122070312,213.89599609375,213.9929962158203,0.199005126953125,6,Asian
2026-01-14 07:00:00+00:00,213.99400329589844,214.06700134277344,213.8470001220703,213.9149932861328,0.220001220703125,7,Asian
2026-01-14 08:00:00+00:00,213.91400146484375,213.9459991455078,213.5489959716797,213.75,0.397003173828125,8,London
2026-01-14 09:00:00+00:00,213.7480010986328,213.76699829101562,213.43499755859375,213.63800048828125,0.332000732421875,9,London
2026-01-14 10:00:00+00:00,213.63699340820312,213.6540069580078,213.3179931640625,213.48300170898438,0.3360137939453125,10,London
2026-01-14 11:00:00+00:00,213.48199462890625,213.59100341796875,213.2790069580078,213.44700622558594,0.3119964599609375,11,London
2026-01-14 12:00:00+00:00,213.44700622558594,213.4600067138672,212.81100463867188,213.2949981689453,0.6490020751953125,12,London
2026-01-14 13:00:00+00:00,213.28700256347656,213.3780059814453,213.14500427246094,213.22799682617188,0.233001708984375,13,London
2026-01-14 14:00:00+00:00,213.2220001220703,213.32699584960938,212.85699462890625,212.8719940185547,0.470001220703125,14,London
2026-01-14 15:00:00+00:00,212.8820037841797,213.13099670410156,212.71800231933594,212.77099609375,0.412994384765625,15,London
2026-01-14 16:00:00+00:00,212.76499938964844,212.86500549316406,212.55799865722656,212.58700561523438,0.3070068359375,16,New York
2026-01-14 17:00:00+00:00,212.58999633789062,212.697998046875,212.54600524902344,212.6219940185547,0.1519927978515625,17,New York
2026-01-14 18:00:00+00:00,212.6219940185547,212.76300048828125,212.5850067138672,212.75900268554688,0.1779937744140625,18,New York
2026-01-14 19:00:00+00:00,212.76199340820312,212.89100646972656,212.69400024414062,212.8769989013672,0.1970062255859375,19,New York
2026-01-14 20:00:00+00:00,212.8780059814453,213.06300354003906,212.83599853515625,213.0279998779297,0.2270050048828125,20,New York
2026-01-14 21:00:00+00:00,213.0229949951172,213.0919952392578,212.90199279785156,212.92799377441406,0.19000244140625,21,New York
2026-01-14 22:00:00+00:00,212.7830047607422,213.01699829101562,212.60400390625,212.63400268554688,0.412994384765625,22,New York
2026-01-14 23:00:00+00:00,212.6479949951172,212.94200134277344,212.593994140625,212.91799926757812,0.3480072021484375,23,New York
2026-01-15 00:00:00+00:00,212.9149932861328,213.03500366210938,212.7899932861328,212.85000610351562,0.2450103759765625,0,Asian
2026-01-15 01:00:00+00:00,212.85000610351562,212.8730010986328,212.5679931640625,212.7480010986328,0.3050079345703125,1,Asian
2026-01-15 02:00:00+00:00,212.7429962158203,212.9600067138672,212.66400146484375,212.93600463867188,0.2960052490234375,2,Asian
2026-01-15 03:00:00+00:00,212.9320068359375,213.02200317382812,212.81900024414062,212.8350067138672,0.2030029296875,3,Asian
2026-01-15 04:00:00+00:00,212.8350067138672,212.97000122070312,212.78199768066406,212.88600158691406,0.1880035400390625,4,Asian
2026-01-15 05:00:00+00:00,212.88600158691406,212.91799926757812,212.67999267578125,212.718994140625,0.238006591796875,5,Asian
2026-01-15 06:00:00+00:00,212.71800231933594,212.98800659179688,212.70700073242188,212.9600067138672,0.281005859375,6,Asian
2026-01-15 07:00:00+00:00,212.96499633789062,213.19200134277344,212.82899475097656,213.04299926757812,0.363006591796875,7,Asian
2026-01-15 08:00:00+00:00,213.03799438476562,213.3090057373047,212.9429931640625,213.24899291992188,0.3660125732421875,8,London
2026-01-15 09:00:00+00:00,213.2519989013672,213.28900146484375,212.79200744628906,212.8249969482422,0.4969940185546875,9,London
2026-01-15 10:00:00+00:00,212.8280029296875,212.8419952392578,212.59100341796875,212.66400146484375,0.2509918212890625,10,London
2026-01-15 11:00:00+00:00,212.6580047607422,212.78500366210938,212.65199279785156,212.76699829101562,0.1330108642578125,11,London
2026-01-15 12:00:00+00:00,212.75799560546875,212.8000030517578,212.5290069580078,212.57200622558594,0.27099609375,12,London
2026-01-15 13:00:00+00:00,212.57200622558594,212.59500122070312,212.25100708007812,212.39500427246094,0.343994140625,13,London
2026-01-15 14:00:00+00:00,212.39500427246094,212.47000122070312,212.2010040283203,212.24899291992188,0.2689971923828125,14,London
2026-01-15 15:00:00+00:00,212.2480010986328,212.30599975585938,211.99099731445312,212.21600341796875,0.31500244140625,15,London
2026-01-15 16:00:00+00:00,212.21200561523438,212.24600219726562,212.11300659179688,212.1490020751953,0.13299560546875,16,New York
2026-01-15 17:00:00+00:00,212.14500427246094,212.25,212.08799743652344,212.2010040283203,0.1620025634765625,17,New York
2026-01-15 18:00:00+00:00,212.19700622558594,212.27499389648438,212.19000244140625,212.24200439453125,0.084991455078125,18,New York
2026-01-15 19:00:00+00:00,212.24099731445312,212.2530059814453,212.15499877929688,212.20799255371094,0.0980072021484375,19,New York
2026-01-15 20:00:00+00:00,212.19400024414062,212.2010040283203,212.10899353027344,212.18600463867188,0.092010498046875,20,New York
2026-01-15 21:00:00+00:00,212.18600463867188,212.30299377441406,212.16600036621094,212.1750030517578,0.136993408203125,21,New York
2026-01-15 22:00:00+00:00,212.1739959716797,212.26699829101562,212.072998046875,212.15699768066406,0.194000244140625,22,New York
2026-01-15 23:00:00+00:00,212.1580047607422,212.29600524902344,212.11599731445312,212.19900512695312,0.1800079345703125,23,New York
2026-01-16 00:00:00+00:00,212.19400024414062,212.2570037841797,212.11099243164062,212.2220001220703,0.1460113525390625,0,Asian
2026-01-16 01:00:00+00:00,212.22300720214844,212.25,212.04100036621094,212.19400024414062,0.2089996337890625,1,Asian
2026-01-16 02:00:00+00:00,212.18600463867188,212.22500610351562,211.46400451660156,211.86500549316406,0.7610015869140625,2,Asian
2026-01-16 03:00:00+00:00,211.86700439453125,211.88699340820312,211.65499877929688,211.71299743652344,0.23199462890625,3,Asian
2026-01-16 04:00:00+00:00,211.71299743652344,211.93600463867188,211.6999969482422,211.91099548339844,0.2360076904296875,4,Asian
2026-01-16 05:00:00+00:00,211.91099548339844,211.95799255371094,211.8209991455078,211.9530029296875,0.136993408203125,5,Asian
2026-01-16 06:00:00+00:00,211.94700622558594,211.9949951171875,211.83099365234375,211.92300415039062,0.16400146484375,6,Asian
2026-01-16 07:00:00+00:00,211.9290008544922,211.9550018310547,211.68699645996094,211.79299926757812,0.26800537109375,7,Asian
2026-01-16 08:00:00+00:00,211.7899932861328,211.9239959716797,211.64100646972656,211.88900756835938,0.282989501953125,8,London
2026-01-16 09:00:00+00:00,211.88600158691406,211.9770050048828,211.76800537109375,211.9290008544922,0.2089996337890625,9,London
2026-01-16 10:00:00+00:00,211.9290008544922,212.07200622558594,211.88299560546875,211.9709930419922,0.1890106201171875,10,London
2026-01-16 11:00:00+00:00,211.97799682617188,212.01499938964844,211.91900634765625,211.95899963378906,0.0959930419921875,11,London
2026-01-16 12:00:00+00:00,211.95899963378906,212.06399536132812,211.843994140625,211.91900634765625,0.220001220703125,12,London
2026-01-16 13:00:00+00:00,211.9239959716797,211.9409942626953,211.625,211.8000030517578,0.3159942626953125,13,London
2026-01-16 14:00:00+00:00,211.79800415039062,211.9010009765625,211.50900268554688,211.55799865722656,0.391998291015625,14,London
2026-01-16 15:00:00+00:00,211.55799865722656,211.66200256347656,211.375,211.45199584960938,0.2870025634765625,15,London
2026-01-16 16:00:00+00:00,211.44700622558594,211.63400268554688,211.38900756835938,211.45799255371094,0.2449951171875,16,New York
2026-01-16 17:00:00+00:00,211.45399475097656,211.63499450683594,211.45199584960938,211.56900024414062,0.1829986572265625,17,New York
2026-01-16 18:00:00+00:00,211.56399536132812,211.70700073242188,211.54299926757812,211.63499450683594,0.16400146484375,18,New York
2026-01-16 19:00:00+00:00,211.63400268554688,211.71299743652344,211.55599975585938,211.58799743652344,0.1569976806640625,19,New York
2026-01-16 20:00:00+00:00,211.58799743652344,211.6060028076172,211.4929962158203,211.50999450683594,0.113006591796875,20,New York
2026-01-16 21:00:00+00:00,211.5070037841797,211.58200073242188,211.38699340820312,211.41200256347656,0.19500732421875,21,New York
2026-01-16 22:00:00+00:00,211.49899291992188,211.49899291992188,211.49899291992188,211.49899291992188,0.0,22,New York
