datetime,open,high,low,close,range,hour,session
2026-01-19 20:00:00+00:00,212.24,212.331,212.24,212.324,0.09099999999997976,20,New York
2026-01-19 21:00:00+00:00,212.325,212.34,212.228,212.228,0.11199999999999477,21,New York
2026-01-19 22:00:00+00:00,212.018,212.276,212.018,212.174,0.2580000000000098,22,Tokyo
2026-01-19 23:00:00+00:00,212.191,212.323,212.175,212.238,0.14799999999999613,23,Tokyo
2026-01-20 00:00:00+00:00,212.238,212.34,211.899,211.92,0.4410000000000025,0,Tokyo
2026-01-20 01:00:00+00:00,211.919,212.269,211.841,212.023,0.42799999999999727,1,Tokyo
2026-01-20 02:00:00+00:00,212.021,212.205,211.982,212.138,0.2230000000000132,2,Tokyo
2026-01-20 03:00:00+00:00,212.135,212.264,212.036,212.233,0.22800000000000864,3,Tokyo
2026-01-20 04:00:00+00:00,212.226,212.432,212.198,212.403,0.23399999999998045,4,Tokyo
2026-01-20 05:00:00+00:00,212.403,212.55,212.391,212.507,0.15900000000002024,5,Tokyo
2026-01-20 06:00:00+00:00,212.507,212.889,212.484,212.821,0.40500000000000114,6,Tokyo
2026-01-20 07:00:00+00:00,212.817,213.492,212.75,213.399,0.7419999999999902,7,Tokyo/London
2026-01-20 08:00:00+00:00,213.401,213.439,212.698,212.698,0.7409999999999854,8,Tokyo/London
2026-01-20 09:00:00+00:00,212.703,212.73,212.376,212.534,0.353999999999985,9,London
2026-01-20 10:00:00+00:00,212.534,212.91,212.511,212.726,0.3990000000000009,10,London
2026-01-20 11:00:00+00:00,212.727,212.771,212.324,212.377,0.4469999999999743,11,London
2026-01-20 12:00:00+00:00,212.375,212.391,212.14,212.253,0.2510000000000048,12,London/New York
2026-01-20 13:00:00+00:00,212.263,212.431,212.187,212.33,0.24399999999999977,13,London/New York
2026-01-20 14:00:00+00:00,212.332,212.688,212.094,212.686,0.5939999999999941,14,London/New York
2026-01-20 15:00:00+00:00,212.688,212.85,212.503,212.515,0.3470000000000084,15,London/New York
2026-01-20 16:00:00+00:00,212.516,212.708,212.474,212.669,0.23400000000000887,16,New York
2026-01-20 17:00:00+00:00,212.67,212.748,212.521,212.548,0.22700000000000387,17,New York
2026-01-20 18:00:00+00:00,212.55,212.639,212.415,212.461,0.22400000000001796,18,New York
2026-01-20 19:00:00+00:00,212.464,212.558,212.43,212.539,0.1279999999999859,19,New York
2026-01-20 20:00:00+00:00,212.539,212.575,212.469,212.525,0.10599999999999454,20,New York
2026-01-20 21:00:00+00:00,212.524,212.588,212.511,212.519,0.07699999999999818,21,New York
2026-01-20 22:00:00+00:00,212.399,212.637,212.399,212.525,0.23799999999999955,22,Tokyo
2026-01-20 23:00:00+00:00,212.529,212.631,212.425,212.559,0.20599999999998886,23,Tokyo
2026-01-21 00:00:00+00:00,212.56,212.643,212.478,212.538,0.16499999999999204,0,Tokyo
2026-01-21 01:00:00+00:00,212.535,212.584,212.392,212.482,0.19200000000000728,1,Tokyo
2026-01-21 02:00:00+00:00,212.488,212.625,212.294,212.296,0.33099999999998886,2,Tokyo
2026-01-21 03:00:00+00:00,212.294,212.473,212.292,212.471,0.1810000000000116,3,Tokyo
2026-01-21 04:00:00+00:00,212.472,212.482,212.267,212.364,0.2150000000000034,4,Tokyo
2026-01-21 05:00:00+00:00,212.363,212.602,212.347,212.587,0.25499999999999545,5,Tokyo
2026-01-21 06:00:00+00:00,212.584,212.625,212.448,212.475,0.1769999999999925,6,Tokyo
2026-01-21 07:00:00+00:00,212.476,212.546,212.214,212.288,0.33199999999999363,7,Tokyo/London
2026-01-21 08:00:00+00:00,212.287,212.327,212.135,212.152,0.19200000000000728,8,Tokyo/London
2026-01-21 09:00:00+00:00,212.151,212.194,211.869,211.88,0.32499999999998863,9,London
2026-01-21 10:00:00+00:00,211.879,212.02,211.799,211.862,0.22100000000000364,10,London
2026-01-21 11:00:00+00:00,211.861,211.957,211.742,211.752,0.2150000000000034,11,London
2026-01-21 12:00:00+00:00,211.749,211.874,211.583,211.831,0.2909999999999968,12,London/New York
2026-01-21 13:00:00+00:00,211.825,212.248,211.73,212.221,0.5180000000000007,13,London/New York
2026-01-21 14:00:00+00:00,212.223,212.752,212.07,212.674,0.6820000000000164,14,London/New York
2026-01-21 15:00:00+00:00,212.673,212.76,212.366,212.434,0.39399999999997704,15,London/New York
2026-01-21 16:00:00+00:00,212.436,212.622,212.329,212.378,0.29300000000000637,16,New York
2026-01-21 17:00:00+00:00,212.381,212.461,212.218,212.35,0.24300000000002342,17,New York
2026-01-21 18:00:00+00:00,212.349,212.41,212.25,212.35,0.1599999999999966,18,New York
2026-01-21 19:00:00+00:00,212.35,212.653,212.285,212.634,0.367999999999995,19,New York
2026-01-21 20:00:00+00:00,212.633,212.657,212.531,212.604,0.12600000000000477,20,New York
2026-01-21 21:00:00+00:00,212.608,212.651,212.542,212.542,0.10900000000000887,21,New York
2026-01-21 22:00:00+00:00,212.335,212.63,212.335,212.554,0.2949999999999875,22,Tokyo
2026-01-21 23:00:00+00:00,212.554,212.655,212.506,212.617,0.1490000000000009,23,Tokyo
2026-01-22 00:00:00+00:00,212.618,212.656,212.377,212.504,0.27899999999999636,0,Tokyo
2026-01-22 01:00:00+00:00,212.503,212.692,212.476,212.667,0.21600000000000819,1,Tokyo
2026-01-22 02:00:00+00:00,212.666,212.776,212.598,212.744,0.17799999999999727,2,Tokyo
2026-01-22 03:00:00+00:00,212.745,212.997,212.726,212.979,0.271000000000015,3,Tokyo
2026-01-22 04:00:00+00:00,212.977,213.207,212.968,213.084,0.23900000000000432,4,Tokyo
2026-01-22 05:00:00+00:00,213.091,213.145,212.993,213.132,0.15200000000001523,5,Tokyo
2026-01-22 06:00:00+00:00,213.133,213.259,213.079,213.169,0.1799999999999784,6,Tokyo
2026-01-22 07:00:00+00:00,213.17,213.435,213.165,213.26,0.27000000000001023,7,Tokyo/London
2026-01-22 08:00:00+00:00,213.258,213.327,212.912,213.037,0.41499999999999204,8,Tokyo/London
2026-01-22 09:00:00+00:00,213.036,213.371,213.014,213.344,0.3569999999999993,9,London
2026-01-22 10:00:00+00:00,213.345,213.426,213.278,213.319,0.14799999999999613,10,London
2026-01-22 11:00:00+00:00,213.314,213.402,212.679,212.838,0.7229999999999848,11,London
2026-01-22 12:00:00+00:00,212.839,213.24,212.781,213.22,0.4590000000000032,12,London/New York
2026-01-22 13:00:00+00:00,213.222,213.28,212.841,213.017,0.43899999999999295,13,London/New York
2026-01-22 14:00:00+00:00,213.018,213.341,212.978,213.259,0.36299999999999955,14,London/New York
2026-01-22 15:00:00+00:00,213.262,213.629,213.243,213.474,0.3859999999999957,15,London/New York
2026-01-22 16:00:00+00:00,213.477,213.661,213.45,213.608,0.21100000000001273,16,New York
2026-01-22 17:00:00+00:00,213.619,213.619,213.412,213.59,0.20699999999999363,17,New York
2026-01-22 18:00:00+00:00,213.588,213.763,213.57,213.695,0.19300000000001205,18,New York
2026-01-22 19:00:00+00:00,213.695,213.776,213.622,213.701,0.15399999999999636,19,New York
2026-01-22 20:00:00+00:00,213.701,213.846,213.658,213.84,0.1880000000000166,20,New York
2026-01-22 21:00:00+00:00,213.841,213.954,213.821,213.824,0.13300000000000978,21,New York
2026-01-22 22:00:00+00:00,213.501,213.842,213.501,213.821,0.3410000000000082,22,Tokyo
2026-01-22 23:00:00+00:00,213.82,214.008,213.811,213.944,0.19700000000000273,23,Tokyo
2026-01-23 00:00:00+00:00,213.946,214.026,213.856,213.94,0.17000000000001592,0,Tokyo
2026-01-23 01:00:00+00:00,213.937,214.158,213.933,214.124,0.22499999999999432,1,Tokyo
2026-01-23 02:00:00+00:00,214.123,214.153,213.875,213.98,0.2779999999999916,2,Tokyo
2026-01-23 03:00:00+00:00,213.974,214.164,213.872,213.993,0.29199999999997317,3,Tokyo
2026-01-23 04:00:00+00:00,213.991,214.073,213.94,213.985,0.13300000000000978,4,Tokyo
2026-01-23 05:00:00+00:00,213.988,214.121,213.913,214.114,0.2079999999999984,5,Tokyo
2026-01-23 06:00:00+00:00,214.114,214.347,213.947,214.211,0.4000000000000057,6,Tokyo
2026-01-23 07:00:00+00:00,214.219,214.852,212.468,213.693,2.3840000000000146,7,Tokyo/London
2026-01-23 08:00:00+00:00,213.695,213.734,213.35,213.496,0.38400000000001455,8,Tokyo/London
2026-01-23 09:00:00+00:00,213.499,213.859,213.205,213.773,0.6539999999999964,9,London
2026-01-23 10:00:00+00:00,213.774,214.103,213.713,213.984,0.3900000000000148,10,London
2026-01-23 11:00:00+00:00,213.982,214.173,213.732,213.762,0.4410000000000025,11,London
2026-01-23 12:00:00+00:00,213.77,214.107,213.747,213.953,0.3599999999999852,12,London/New York
2026-01-23 13:00:00+00:00,213.958,214.083,213.915,214.05,0.16800000000000637,13,London/New York
2026-01-23 14:00:00+00:00,214.052,214.258,213.995,214.214,0.26300000000000523,14,London/New York
2026-01-23 15:00:00+00:00,214.212,214.56,214.185,214.467,0.375,15,London/New York
2026-01-23 16:00:00+00:00,214.465,214.622,213.945,214.098,0.6770000000000209,16,New York
2026-01-23 17:00:00+00:00,214.099,214.142,212.655,212.769,1.4869999999999948,17,New York
2026-01-23 18:00:00+00:00,212.771,212.923,212.285,212.466,0.6380000000000052,18,New York
2026-01-23 19:00:00+00:00,212.467,212.624,212.083,212.375,0.5409999999999968,19,New York
2026-01-23 20:00:00+00:00,212.377,212.515,212.285,212.473,0.22999999999998977,20,New York
2026-01-23 21:00:00+00:00,212.48,212.57,212.294,212.354,0.27599999999998204,21,New York
2026-01-25 22:00:00+00:00,211.462,212.012,210.8,211.323,1.211999999999989,22,Tokyo
2026-01-25 23:00:00+00:00,211.347,212.052,211.299,211.996,0.7529999999999859,23,Tokyo
2026-01-26 00:00:00+00:00,211.999,212.075,211.235,211.618,0.839999999999975,0,Tokyo
2026-01-26 01:00:00+00:00,211.619,211.646,210.878,210.955,0.7680000000000007,1,Tokyo
2026-01-26 02:00:00+00:00,210.957,211.014,210.486,210.489,0.52800000000002,2,Tokyo
2026-01-26 03:00:00+00:00,210.491,210.83,210.429,210.646,0.40100000000001046,3,Tokyo
2026-01-26 04:00:00+00:00,210.638,210.668,210.199,210.405,0.4689999999999941,4,Tokyo
2026-01-26 05:00:00+00:00,210.404,210.617,210.308,210.607,0.3089999999999975,5,Tokyo
2026-01-26 06:00:00+00:00,210.609,210.901,210.508,210.638,0.3930000000000007,6,Tokyo
2026-01-26 07:00:00+00:00,210.646,210.773,210.103,210.494,0.6699999999999875,7,Tokyo/London
2026-01-26 08:00:00+00:00,210.493,210.685,209.631,210.279,1.054000000000002,8,Tokyo/London
2026-01-26 09:00:00+00:00,210.282,210.582,209.868,210.094,0.7139999999999986,9,London
2026-01-26 10:00:00+00:00,210.098,210.353,209.855,209.923,0.49800000000001887,10,London
2026-01-26 11:00:00+00:00,209.92,210.238,209.609,210.096,0.6289999999999907,11,London
2026-01-26 12:00:00+00:00,210.093,210.501,210.09,210.433,0.41100000000000136,12,London/New York
2026-01-26 13:00:00+00:00,210.433,210.578,210.342,210.468,0.23599999999999,13,London/New York
2026-01-26 14:00:00+00:00,210.466,210.583,210.381,210.486,0.20199999999999818,14,London/New York
2026-01-26 15:00:00+00:00,210.489,210.837,210.401,210.834,0.4359999999999786,15,London/New York
2026-01-26 16:00:00+00:00,210.836,211.07,210.714,210.774,0.35599999999999454,16,New York
2026-01-26 17:00:00+00:00,210.766,211.014,210.743,210.755,0.271000000000015,17,New York
2026-01-26 18:00:00+00:00,210.756,211.072,210.715,211.022,0.3569999999999993,18,New York
2026-01-26 19:00:00+00:00,211.021,211.074,210.742,210.755,0.33200000000002206,19,New York
2026-01-26 20:00:00+00:00,210.756,210.872,210.553,210.789,0.3190000000000168,20,New York
2026-01-26 21:00:00+00:00,210.792,210.994,210.79,210.883,0.20400000000000773,21,New York
2026-01-26 22:00:00+00:00,210.763,210.946,210.704,210.779,0.24199999999999022,22,Tokyo
2026-01-26 23:00:00+00:00,210.784,211.163,210.748,211.12,0.41500000000002046,23,Tokyo
2026-01-27 00:00:00+00:00,211.118,211.198,210.771,210.954,0.4270000000000209,0,Tokyo
2026-01-27 01:00:00+00:00,210.955,211.144,210.92,211.137,0.22400000000001796,1,Tokyo
2026-01-27 02:00:00+00:00,211.136,211.269,211.065,211.264,0.20400000000000773,2,Tokyo
2026-01-27 03:00:00+00:00,211.268,211.408,211.183,211.285,0.22499999999999432,3,Tokyo
2026-01-27 04:00:00+00:00,211.28,211.449,211.26,211.39,0.18900000000002137,4,Tokyo
2026-01-27 05:00:00+00:00,211.389,211.447,211.255,211.328,0.19200000000000728,5,Tokyo
2026-01-27 06:00:00+00:00,211.327,211.591,211.322,211.424,0.26900000000000546,6,Tokyo
2026-01-27 07:00:00+00:00,211.422,211.753,211.355,211.58,0.39799999999999613,7,Tokyo/London
2026-01-27 08:00:00+00:00,211.577,211.667,211.46,211.55,0.20699999999999363,8,Tokyo/London
2026-01-27 09:00:00+00:00,211.548,211.576,209.785,210.601,1.7909999999999968,9,London
2026-01-27 10:00:00+00:00,210.609,210.993,210.386,210.669,0.6069999999999993,10,London
2026-01-27 11:00:00+00:00,210.669,210.818,210.467,210.767,0.3509999999999991,11,London
2026-01-27 12:00:00+00:00,210.765,210.821,210.481,210.639,0.3400000000000034,12,London/New York
2026-01-27 13:00:00+00:00,210.638,210.751,210.255,210.492,0.4960000000000093,13,London/New York
2026-01-27 14:00:00+00:00,210.486,211.148,210.361,210.985,0.7870000000000061,14,London/New York
2026-01-27 15:00:00+00:00,210.984,211.062,210.653,210.727,0.40900000000002024,15,London/New York
2026-01-27 16:00:00+00:00,210.725,210.998,210.59,210.891,0.40799999999998704,16,New York
2026-01-27 17:00:00+00:00,210.889,210.939,210.258,210.619,0.6809999999999832,17,New York
2026-01-27 18:00:00+00:00,210.616,210.641,210.392,210.459,0.24899999999999523,18,New York
2026-01-27 19:00:00+00:00,210.458,210.597,210.458,210.486,0.13900000000001,19,New York
2026-01-27 20:00:00+00:00,210.484,210.939,210.066,210.831,0.8729999999999905,20,New York
2026-01-27 21:00:00+00:00,210.826,210.95,210.633,210.727,0.31699999999997885,21,New York
2026-01-27 22:00:00+00:00,210.508,210.853,210.354,210.806,0.4989999999999952,22,Tokyo
2026-01-27 23:00:00+00:00,210.807,210.982,210.699,210.845,0.28299999999998704,23,Tokyo
2026-01-28 00:00:00+00:00,210.837,211.033,210.608,210.894,0.42499999999998295,0,Tokyo
2026-01-28 01:00:00+00:00,210.893,211.219,210.853,211.12,0.36599999999998545,1,Tokyo
2026-01-28 02:00:00+00:00,211.121,211.168,210.948,210.968,0.21999999999999886,2,Tokyo
2026-01-28 03:00:00+00:00,210.968,210.989,210.672,210.75,0.3170000000000073,3,Tokyo
2026-01-28 04:00:00+00:00,210.749,210.865,210.52,210.554,0.34499999999999886,4,Tokyo
2026-01-28 05:00:00+00:00,210.555,210.746,210.406,210.704,0.3400000000000034,5,Tokyo
2026-01-28 06:00:00+00:00,210.704,210.843,210.686,210.751,0.15699999999998226,6,Tokyo
2026-01-28 07:00:00+00:00,210.741,210.758,210.545,210.67,0.21300000000002228,7,Tokyo/London
2026-01-28 08:00:00+00:00,210.671,210.685,210.374,210.432,0.31100000000000705,8,Tokyo/London
2026-01-28 09:00:00+00:00,210.428,210.556,210.311,210.544,0.24500000000000455,9,London
2026-01-28 10:00:00+00:00,210.544,210.557,210.244,210.431,0.3129999999999882,10,London
2026-01-28 11:00:00+00:00,210.431,210.439,210.112,210.123,0.3269999999999982,11,London
2026-01-28 12:00:00+00:00,210.123,210.448,210.063,210.44,0.3850000000000193,12,London/New York
2026-01-28 13:00:00+00:00,210.44,210.531,210.228,210.473,0.30299999999999727,13,London/New York
2026-01-28 14:00:00+00:00,210.474,210.785,210.459,210.688,0.3259999999999934,14,London/New York
2026-01-28 15:00:00+00:00,210.69,211.684,210.682,211.621,1.0020000000000095,15,London/New York
2026-01-28 16:00:00+00:00,211.622,211.894,211.577,211.728,0.3170000000000073,16,New York
2026-01-28 17:00:00+00:00,211.73,211.836,211.591,211.705,0.24500000000000455,17,New York
2026-01-28 18:00:00+00:00,211.703,211.956,211.692,211.865,0.2639999999999816,18,New York
2026-01-28 19:00:00+00:00,211.861,212.03,211.649,211.705,0.3810000000000002,19,New York
2026-01-28 20:00:00+00:00,211.707,211.792,211.571,211.643,0.22100000000000364,20,New York
2026-01-28 21:00:00+00:00,211.638,211.883,211.579,211.798,0.30400000000000205,21,New York
2026-01-28 22:00:00+00:00,211.556,211.786,211.414,211.7,0.3720000000000141,22,Tokyo
2026-01-28 23:00:00+00:00,211.7,211.838,211.589,211.66,0.24899999999999523,23,Tokyo
2026-01-29 00:00:00+00:00,211.662,211.719,211.328,211.581,0.39099999999999113,0,Tokyo
2026-01-29 01:00:00+00:00,211.579,211.71,211.403,211.544,0.30700000000001637,1,Tokyo
2026-01-29 02:00:00+00:00,211.55,211.629,211.325,211.483,0.30400000000000205,2,Tokyo
2026-01-29 03:00:00+00:00,211.482,211.599,211.432,211.536,0.1670000000000016,3,Tokyo
2026-01-29 04:00:00+00:00,211.537,211.83,211.523,211.703,0.30700000000001637,4,Tokyo
2026-01-29 05:00:00+00:00,211.701,211.844,211.656,211.74,0.18799999999998818,5,Tokyo
2026-01-29 06:00:00+00:00,211.739,211.838,211.598,211.781,0.23999999999998067,6,Tokyo
2026-01-29 07:00:00+00:00,211.78,212.124,211.749,212.049,0.375,7,Tokyo/London
2026-01-29 08:00:00+00:00,212.048,212.164,211.836,211.896,0.32799999999997453,8,Tokyo/London
2026-01-29 09:00:00+00:00,211.897,211.939,211.581,211.622,0.3580000000000041,9,London
2026-01-29 10:00:00+00:00,211.62,211.72,211.42,211.474,0.30000000000001137,10,London
2026-01-29 11:00:00+00:00,211.477,211.794,211.453,211.683,0.3410000000000082,11,London
2026-01-29 12:00:00+00:00,211.683,211.708,211.537,211.653,0.17099999999999227,12,London/New York
2026-01-29 13:00:00+00:00,211.654,211.813,211.618,211.689,0.19499999999999318,13,London/New York
2026-01-29 14:00:00+00:00,211.691,211.912,211.541,211.651,0.3710000000000093,14,London/New York
2026-01-29 15:00:00+00:00,211.646,211.681,210.042,210.319,1.63900000000001,15,London/New York
2026-01-29 16:00:00+00:00,210.318,210.931,210.287,210.867,0.6440000000000055,16,New York
2026-01-29 17:00:00+00:00,210.866,211.131,210.865,210.972,0.26599999999999113,17,New York
2026-01-29 18:00:00+00:00,210.972,211.275,210.944,211.129,0.3310000000000173,18,New York
2026-01-29 19:00:00+00:00,211.127,211.277,211.089,211.14,0.18799999999998818,19,New York
2026-01-29 20:00:00+00:00,211.138,211.38,211.138,211.366,0.24199999999999022,20,New York
2026-01-29 21:00:00+00:00,211.365,211.512,211.336,211.403,0.17599999999998772,21,New York
2026-01-29 22:00:00+00:00,211.015,211.357,211.015,211.251,0.34200000000001296,22,Tokyo
2026-01-29 23:00:00+00:00,211.251,211.514,211.128,211.449,0.3860000000000241,23,Tokyo
2026-01-30 00:00:00+00:00,211.452,211.637,211.415,211.482,0.2220000000000084,0,Tokyo
2026-01-30 01:00:00+00:00,211.483,211.679,211.393,211.577,0.28600000000000136,1,Tokyo
2026-01-30 02:00:00+00:00,211.579,211.792,211.296,211.658,0.4960000000000093,2,Tokyo
2026-01-30 03:00:00+00:00,211.661,211.791,211.521,211.727,0.27000000000001023,3,Tokyo
2026-01-30 04:00:00+00:00,211.732,211.906,211.598,211.684,0.3079999999999927,4,Tokyo
2026-01-30 05:00:00+00:00,211.686,211.889,211.617,211.722,0.2720000000000198,5,Tokyo
2026-01-30 06:00:00+00:00,211.722,211.746,211.505,211.628,0.24100000000001387,6,Tokyo
2026-01-30 07:00:00+00:00,211.621,211.893,211.582,211.781,0.31100000000000705,7,Tokyo/London
2026-01-30 08:00:00+00:00,211.782,211.954,211.602,211.89,0.35200000000000387,8,Tokyo/London
2026-01-30 09:00:00+00:00,211.879,211.995,211.602,211.876,0.3930000000000007,9,London
2026-01-30 10:00:00+00:00,211.874,212.045,211.777,211.947,0.2680000000000007,10,London
2026-01-30 11:00:00+00:00,211.949,212.115,211.838,211.993,0.27700000000001523,11,London
2026-01-30 12:00:00+00:00,211.992,212.107,211.93,211.981,0.1769999999999925,12,London/New York
2026-01-30 13:00:00+00:00,211.984,212.168,211.85,212.164,0.31800000000001205,13,London/New York
2026-01-30 14:00:00+00:00,212.165,212.455,212.03,212.217,0.42500000000001137,14,London/New York
2026-01-30 15:00:00+00:00,212.218,212.467,211.582,211.584,0.8850000000000193,15,London/New York
2026-01-30 16:00:00+00:00,211.583,211.877,211.535,211.855,0.34200000000001296,16,New York
2026-01-30 17:00:00+00:00,211.851,211.884,211.602,211.724,0.28199999999998226,17,New York
2026-01-30 18:00:00+00:00,211.729,211.769,211.496,211.695,0.27299999999999613,18,New York
2026-01-30 19:00:00+00:00,211.691,211.845,211.627,211.679,0.2179999999999893,19,New York
2026-01-30 20:00:00+00:00,211.681,211.813,211.621,211.756,0.19199999999997885,20,New York
2026-01-30 21:00:00+00:00,211.756,211.855,211.691,211.743,0.16399999999998727,21,New York
2026-02-01 22:00:00+00:00,211.87,212.663,211.811,212.312,0.8520000000000039,22,Tokyo
2026-02-01 23:00:00+00:00,212.345,212.67,212.192,212.279,0.4779999999999802,23,Tokyo
2026-02-02 00:00:00+00:00,212.269,212.675,212.045,212.666,0.6300000000000239,0,Tokyo
2026-02-02 01:00:00+00:00,212.666,212.679,212.254,212.293,0.42500000000001137,1,Tokyo
2026-02-02 02:00:00+00:00,212.292,212.364,212.056,212.266,0.3079999999999927,2,Tokyo
2026-02-02 03:00:00+00:00,212.268,212.313,212.015,212.068,0.2980000000000018,3,Tokyo
2026-02-02 04:00:00+00:00,212.07,212.072,211.78,211.852,0.2920000000000016,4,Tokyo
2026-02-02 05:00:00+00:00,211.86,211.948,211.586,211.765,0.36199999999999477,5,Tokyo
2026-02-02 06:00:00+00:00,211.768,211.878,211.283,211.409,0.5949999999999989,6,Tokyo
2026-02-02 07:00:00+00:00,211.415,211.962,211.391,211.902,0.570999999999998,7,Tokyo/London
2026-02-02 08:00:00+00:00,211.9,212.264,211.818,212.183,0.44599999999999795,8,Tokyo/London
2026-02-02 09:00:00+00:00,212.18,212.243,211.97,212.176,0.27299999999999613,9,London
2026-02-02 10:00:00+00:00,212.178,212.342,212.029,212.045,0.3130000000000166,10,London
2026-02-02 11:00:00+00:00,212.047,212.217,211.986,212.011,0.23100000000002296,11,London
2026-02-02 12:00:00+00:00,212.012,212.183,211.997,212.078,0.18599999999997863,12,London/New York
2026-02-02 13:00:00+00:00,212.078,212.105,211.898,211.902,0.20699999999999363,13,London/New York
2026-02-02 14:00:00+00:00,211.899,212.394,211.79,212.253,0.6040000000000134,14,London/New York
2026-02-02 15:00:00+00:00,212.25,212.491,212.103,212.14,0.38800000000000523,15,London/New York
2026-02-02 16:00:00+00:00,212.14,212.404,212.036,212.306,0.367999999999995,16,New York
2026-02-02 17:00:00+00:00,212.308,212.448,212.276,212.417,0.17199999999999704,17,New York
2026-02-02 18:00:00+00:00,212.418,212.653,212.405,212.473,0.24799999999999045,18,New York
2026-02-02 19:00:00+00:00,212.474,212.646,212.47,212.57,0.17599999999998772,19,New York
2026-02-02 20:00:00+00:00,212.572,212.63,212.515,212.614,0.1150000000000091,20,New York
2026-02-02 21:00:00+00:00,212.613,212.676,212.54,212.618,0.13599999999999568,21,New York
2026-02-02 22:00:00+00:00,212.612,212.64,212.521,212.521,0.11899999999999977,22,Tokyo
2026-02-02 23:00:00+00:00,212.519,212.654,212.485,212.569,0.16899999999998272,23,Tokyo
2026-02-03 00:00:00+00:00,212.568,212.798,212.54,212.679,0.2580000000000098,0,Tokyo
2026-02-03 01:00:00+00:00,212.679,212.856,212.618,212.772,0.23799999999999955,1,Tokyo
2026-02-03 02:00:00+00:00,212.774,212.774,212.543,212.659,0.23099999999999454,2,Tokyo
2026-02-03 03:00:00+00:00,212.658,212.775,212.558,212.76,0.21700000000001296,3,Tokyo
2026-02-03 04:00:00+00:00,212.758,212.845,212.65,212.721,0.19499999999999318,4,Tokyo
2026-02-03 05:00:00+00:00,212.72,212.827,212.667,212.774,0.1599999999999966,5,Tokyo
2026-02-03 06:00:00+00:00,212.773,212.976,212.721,212.813,0.25499999999999545,6,Tokyo
2026-02-03 07:00:00+00:00,212.813,212.984,212.727,212.852,0.257000000000005,7,Tokyo/London
2026-02-03 08:00:00+00:00,212.85,212.914,212.752,212.857,0.16199999999997772,8,Tokyo/London
2026-02-03 09:00:00+00:00,212.859,213.136,212.741,213.025,0.3949999999999818,9,London
2026-02-03 10:00:00+00:00,213.027,213.068,212.914,212.915,0.15400000000002478,10,London
2026-02-03 11:00:00+00:00,212.915,213.049,212.851,212.877,0.1980000000000075,11,London
2026-02-03 12:00:00+00:00,212.883,213.319,212.876,213.264,0.44299999999998363,12,London/New York
2026-02-03 13:00:00+00:00,213.268,213.325,213.06,213.092,0.26499999999998636,13,London/New York
2026-02-03 14:00:00+00:00,213.094,213.262,212.981,213.042,0.2810000000000059,14,London/New York
2026-02-03 15:00:00+00:00,213.039,213.438,212.983,213.373,0.4549999999999841,15,London/New York
2026-02-03 16:00:00+00:00,213.37,213.46,213.261,213.305,0.19900000000001228,16,New York
2026-02-03 17:00:00+00:00,213.305,213.328,213.141,213.263,0.18700000000001182,17,New York
2026-02-03 18:00:00+00:00,213.266,213.321,212.885,212.888,0.43600000000000705,18,New York
2026-02-03 19:00:00+00:00,212.885,213.253,212.85,213.22,0.4029999999999916,19,New York
2026-02-03 20:00:00+00:00,213.222,213.352,213.18,213.282,0.17199999999999704,20,New York
2026-02-03 21:00:00+00:00,213.281,213.432,213.227,213.227,0.20499999999998408,21,New York
2026-02-03 22:00:00+00:00,213.161,213.411,213.078,213.262,0.3329999999999984,22,Tokyo
2026-02-03 23:00:00+00:00,213.262,213.473,213.249,213.401,0.22400000000001796,23,Tokyo
2026-02-04 00:00:00+00:00,213.405,213.663,213.356,213.655,0.30700000000001637,0,Tokyo
2026-02-04 01:00:00+00:00,213.657,214.065,213.652,214.001,0.4130000000000109,1,Tokyo
2026-02-04 02:00:00+00:00,214.001,214.115,213.997,214.079,0.117999999999995,2,Tokyo
2026-02-04 03:00:00+00:00,214.078,214.252,214.069,214.218,0.18300000000002115,3,Tokyo
2026-02-04 04:00:00+00:00,214.221,214.353,214.181,214.341,0.17199999999999704,4,Tokyo
2026-02-04 05:00:00+00:00,214.342,214.449,214.293,214.364,0.1560000000000059,5,Tokyo
2026-02-04 06:00:00+00:00,214.362,214.53,214.326,214.409,0.20400000000000773,6,Tokyo
2026-02-04 07:00:00+00:00,214.405,214.596,214.392,214.546,0.20400000000000773,7,Tokyo/London
2026-02-04 08:00:00+00:00,214.546,214.849,214.48,214.812,0.3689999999999998,8,Tokyo/London
2026-02-04 09:00:00+00:00,214.817,214.823,214.54,214.737,0.28300000000001546,9,London
2026-02-04 10:00:00+00:00,214.73,214.98,214.653,214.974,0.3269999999999982,10,London
2026-02-04 11:00:00+00:00,214.975,214.997,214.807,214.977,0.19000000000002615,11,London
2026-02-04 12:00:00+00:00,214.976,215.003,214.863,214.883,0.13999999999998636,12,London/New York
2026-02-04 13:00:00+00:00,214.885,214.952,214.562,214.578,0.38999999999998636,13,London/New York
2026-02-04 14:00:00+00:00,214.58,214.636,214.112,214.112,0.5240000000000009,14,London/New York
2026-02-04 15:00:00+00:00,214.117,214.322,213.992,214.049,0.3300000000000125,15,London/New York
2026-02-04 16:00:00+00:00,214.048,214.074,213.676,213.895,0.39800000000002456,16,New York
2026-02-04 17:00:00+00:00,213.893,214.035,213.738,213.79,0.29699999999999704,17,New York
2026-02-04 18:00:00+00:00,213.795,214.066,213.722,214.005,0.3439999999999941,18,New York
